service_id,date,exception_type
JUN20-MThCFD-Weekday-01,20200701,2
JUN20-MThCFD-Weekday-01,20200703,2
JUN20-MThCFD-Weekday-01,20200710,2
JUN20-MThCFD-Weekday-01,20200717,2
JUN20-MThCFD-Weekday-01,20200724,2
JUN20-MThCFD-Weekday-01,20200731,2
JUN20-MThCFD-Weekday-01,20200803,2
JUN20-MThCFD-Weekday-01,20200807,2
JUN20-MThCFD-Weekday-01,20200814,2
JUN20-MThCFD-Weekday-01,20200821,2
JUN20-FRICFD-Weekday-01,20200706,2
JUN20-FRICFD-Weekday-01,20200707,2
JUN20-FRICFD-Weekday-01,20200708,2
JUN20-FRICFD-Weekday-01,20200709,2
JUN20-FRICFD-Weekday-01,20200713,2
JUN20-FRICFD-Weekday-01,20200714,2
JUN20-FRICFD-Weekday-01,20200715,2
JUN20-FRICFD-Weekday-01,20200716,2
JUN20-FRICFD-Weekday-01,20200720,2
JUN20-FRICFD-Weekday-01,20200721,2
JUN20-FRICFD-Weekday-01,20200722,2
JUN20-FRICFD-Weekday-01,20200723,2
JUN20-FRICFD-Weekday-01,20200727,2
JUN20-FRICFD-Weekday-01,20200728,2
JUN20-FRICFD-Weekday-01,20200729,2
JUN20-FRICFD-Weekday-01,20200730,2
JUN20-FRICFD-Weekday-01,20200803,2
JUN20-FRICFD-Weekday-01,20200804,2
JUN20-FRICFD-Weekday-01,20200805,2
JUN20-FRICFD-Weekday-01,20200806,2
JUN20-FRICFD-Weekday-01,20200810,2
JUN20-FRICFD-Weekday-01,20200811,2
JUN20-FRICFD-Weekday-01,20200812,2
JUN20-FRICFD-Weekday-01,20200813,2
JUN20-FRICFD-Weekday-01,20200817,2
JUN20-FRICFD-Weekday-01,20200818,2
JUN20-FRICFD-Weekday-01,20200819,2
JUN20-FRICFD-Weekday-01,20200820,2
JUN20-FRICFD-Weekday-01,20200824,2
JUN20-FRICFD-Weekday-01,20200825,2
JUN20-FRICFD-Weekday-01,20200826,2
JUN20-FRICFD-Weekday-01,20200827,2
JUN20-JUNSU20-Sunday-01,20200701,1
JUN20-JUNDA20-Weekday-01,20200701,2
JUN20-JUNDA20-Weekday-01,20200803,2
JUN20-CIVIC20-Sunday-01,20200803,1
APR20-303Shop-Weekday-01,20200611,2
APR20-303Shop-Weekday-01,20200612,2
APR20-303Shop-Weekday-01,20200615,2
APR20-303Shop-Weekday-01,20200616,2
APR20-303Shop-Weekday-01,20200618,2
APR20-303Shop-Weekday-01,20200619,2
APR20-303Shop-Weekday-01,20200622,2
APR20-303Shop-Weekday-01,20200623,2
APR20-304Shop-Weekday-01,20200612,2
APR20-304Shop-Weekday-01,20200615,2
APR20-304Shop-Weekday-01,20200616,2
APR20-304Shop-Weekday-01,20200617,2
APR20-304Shop-Weekday-01,20200619,2
APR20-304Shop-Weekday-01,20200622,2
APR20-304Shop-Weekday-01,20200623,2
APR20-304Shop-Weekday-01,20200624,2
APR20-305Shop-Weekday-01,20200615,2
APR20-305Shop-Weekday-01,20200616,2
APR20-305Shop-Weekday-01,20200617,2
APR20-305Shop-Weekday-01,20200618,2
APR20-305Shop-Weekday-01,20200622,2
APR20-305Shop-Weekday-01,20200623,2
APR20-305Shop-Weekday-01,20200624,2
